label,tweet
0,nothing says   like this cute little mug! meet my 3yr old camden!... a firecracker forâ¦
0,sneaky peak at the yr 6 prom invitations...won't be long now! #brobanw #prom    #hollywood #djpopcorn
0,when you get your favourite cousin turn up for a cheeky drink   #emotional ð
0,damn my knicc boys aint even in the playoffs but somehow melo name gets mentioned smfh
0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp !
0,"#bestoftheday   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places "
0,"it rains here a lot, but there's never any thunder, and it's one of the things i miss most from the mn. it just staed thundering.  "
0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile
0,this makes me so angry ... hang the diy fuckers   #sick #24hoursinpolice
0,loveð´ð´ð´ #phuket #summer #vacation   #bikini #pool #like4like #å¥³å­æ #friends #girls #love #gnâ¦
0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
0,appletstag #young #love #free #girl #me   #cute #smile #forever #beautiful #life #memoriesâ¦
0,play   #birds #meet #red #nurse. a new #game every 4 hours! #freegames #flashgames
0,ð   #tech 10 symptoms of having a paner obsessed with bitcoin [infographic]
0,@user glad to see u on screen after a long time #respect #roadies again in another show  :)
0,when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate
0,#thursday #tci. here's a great #tbt moment from our kiddies #bringthebeat press conference with #usain #bolt:
0,love it when you do your eyebrows and they go fucking perfectly
0,i am thankful for forgiveness. #thankful #positive
0,my one year membership at noh cypress finally ended and i joined planet fitness two months ago and haven't been.
0,when the milk runs out #vine #milk #loop   #comedy
0,@user the forecast is looking good for the hcat collaboration cup
0,"the good times of #today, are the   thoughts of #tomorrow.- bob marley #teamfollowback #rocktheretweet"
0,chinese food #china #chinesefood
0,had a nice afternoon down the park ðð¼ #park #hastings #friends #sunny   #tattoo
0,@user #orlando #charleston #sanbernardino #sandyhook list is endless. ppl whose families will only be able to love them thruâ¦
0,tonight our precious bianca sparkled at the westwood 8th grade semi formal!   #kind #pretty #proudmama ð
0," â #eur/gbp erases recovery gains to 0.7840, trading flat around 0.7800   #blog #silver #gold #forex"
0," @user i've come 2 the conclusion that many people simply don't understand democracy, what it is and what it means &amp; represents #sâ¦"
0,@user your gvangels love you!! we can't wait to see you on our tvs again!!    #gvstrong
0,my lack of @user right now is making me very  .  come back slack!!
0,âï¸ relax post-esame ð #sea #beach #friend #friendship   #relax #sun @ blu salento village
0,i am calm.#i_am #positive #affirmation
1,"the #nc ""monster law"" made by republican lawmakers that disenfranchised black voters ""with near surgical precision.â¦ "
0,waiting for my little boy to be born!   #nervous #baby
0,@user a reminder for shopaholics :)   #lessismore via @user
0,we are thrilled to offer these superb solutions to our customers in noh america.
0,"when you really love someone age,distance,height,weight are just damn numbers they matter to ones rating people for how they look   :("
0,[1465594163.64] update @  #social #analytics #rainmaker #geek   #instalike
0,yeah we know. #dementeddonny is yours. deal with it.   .
0,just watched the original #ghostbusters #trailer &amp; it made me so happy. i'll have to watch them all again to prepare for the new 1.
1,@user #allahsoil no one should be denied civil rights because of their religion.    #emiratis #2016iâ¦
0,@user u're the first &amp; last thing on my #mind each &amp; everyday. be always  . hope u like it. ðððð
0,father's day to all the fathers out there out there making it happen ...... #salute to y'all ..
0,work work work ðð»â¨â¤ï¸ðð»   #blessed #plusmodel #curvymodel #cuteoutfit
0,here's wishing all the awesome dads a   #fathersday!   don't forget to swing byâ¦
0,#oneplus3 looks quite nice but really lacks a #microsd card slot. it's sadly a no go for me ! :( #storage #smaphone
0,duets iseng2 .. . . .   #britney #smule #i #was #born #to #make #you   #likesforlikesâ¦
0,beard more than the face- only for panjabies-jsb
1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists
0,i miss my brother... he has been mad at me for years... long story.. but just going down memory lane.   #brother
